ID,Nombre,Publicado,"Descripción corta",Descripción,"Precio normal"
3269,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 4.0",1,,,4650000
3270,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 4.3",1,,,4650000
3271,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 4.5",1,,,4650000
3272,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 5.0",1,,,4650000
3273,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 5.3",1,,,4650000
3274,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 5.5",1,,,4650000
3275,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 6.0",1,,,4650000
3276,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 6.3",1,,,4650000
3277,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 6.5",1,,,4650000
3278,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 7.0",1,,,4650000
3279,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 7.3",1,,,4750000
3280,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 7.5",1,,,4750000
3281,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 8.0",1,,,4750000
3282,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 8.3",1,,,4750000
3283,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 8.5",0,,,4750000
3284,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 9.0",1,,,4750000
3285,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 9.3",1,,,4750000
3286,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 9.5",1,,,4750000
3287,"Anillo de compromiso oro blanco con diamantes estilo TRADICIONAL 6 - 10.0",1,,,4750000
3294,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4",1,"Anillo de oro amarillo con diamantes estilo\n\nBRIDAL 4\n\n.25 ct de diamante piedra central\n\n14 piedras laterales\n0.21 ct de diamantes de adorno\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4\n\n.25 ct de diamante piedra central\n\n14 piedras laterales\n0.21 ct de diamantes de adorno\n\nRango de color diamante H-I <a href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3295,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 4.0",1,,,4350000
3296,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 4.3",1,,,4350000
3297,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 4.5",1,,,4350000
3298,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 5.0",1,,,4350000
3299,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 5.3",1,,,4350000
3300,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 5.5",1,,,4350000
3301,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 6.0",1,,,4350000
3302,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 6.3",1,,,4350000
3303,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 6.5",1,,,4350000
3304,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 7.0",1,,,4350000
3305,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 7.3",1,,,4450000
3306,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 7.5",1,,,4450000
3307,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 8.0",1,,,4450000
3308,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 8.3",1,,,4450000
3309,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 8.5",0,,,4450000
3310,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 9.0",1,,,4500000
3311,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 9.3",1,,,4500000
3312,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 9.5",1,,,4500000
3313,"Anillo de compromiso oro blanco con diamantes estilo BRIDAL 4 - 10.0",1,,,4500000
3320,"Anillo de compromiso oro blanco con diamantes estilo TRIO",1,"Anillo de oro amarillo con diamantes estilo TRIO\n\n.20 ct de diamante piedra central\n\n2 diamantes laterales tipo marquese\n.14 ct de diamantes\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro blanco con diamantes estilo TRIO\n\n.20 ct de diamante piedra central\n\n2 diamantes laterales tipo marquese\n.14 ct de diamantes\n\nRango de color diamante H-I <a href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n&nbsp;\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3321,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 4.0",1,,,3650000
3322,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 4.3",1,,,3650000
3323,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 4.5",1,,,3650000
3324,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 5.0",1,,,3650000
3325,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 5.3",1,,,3650000
3326,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 5.5",1,,,3650000
3327,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 6.0",1,,,3650000
3328,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 6.3",1,,,3650000
3329,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 6.5",1,,,3650000
3330,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 7.0",1,,,3650000
3331,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 7.3",1,,,3790000
3332,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 7.5",1,,,3790000
3333,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 8.0",1,,,3790000
3334,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 8.3",1,,,3790000
3335,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 8.5",0,,,3790000
3336,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 9.0",1,,,3790000
3337,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 9.3",1,,,3790000
3338,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 9.5",1,,,3790000
3339,"Anillo de compromiso oro blanco con diamantes estilo TRIO - 10.0",1,,,3790000
3345,"Anillo de compromiso oro blanco con diamantes estilo TENSION",1,"Anillo de oro amarillo con diamantes estilo\n\nTENSION\n\n.35 ct de diamante\n\nCOLOR DE DIAMANTE D\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de compromiso oro blanco con diamantes estilo TENSION\n\n.35 ct de diamante\n\nCOLOR DE DIAMANTE G\n\n<a href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad y certificados.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3346,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 4.0",1,,,6000000
3347,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 4.3",1,,,6000000
3348,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 4.5",1,,,6000000
3349,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 5.0",1,,,6000000
3350,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 5.3",1,,,6000000
3351,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 5.5",1,,,6000000
3352,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 6.0",1,,,6000000
3353,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 6.3",1,,,6000000
3354,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 6.5",1,,,6000000
3355,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 7.0",1,,,6000000
3356,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 7.3",1,,,6000000
3357,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 7.5",1,,,6000000
3358,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 8.0",1,,,6000000
3359,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 8.3",1,,,6000000
3360,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 8.5",0,,,6000000
3361,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 9.0",1,,,6000000
3362,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 9.3",1,,,6000000
3363,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 9.5",1,,,6000000
3364,"Anillo de compromiso oro blanco con diamantes estilo TENSION - 10.0",1,,,6000000
3476,"Anillo de matrimonio hombre estilo TWIST",1,"Anillo de matrimonio para hombre en oro blanco estilo TWIST\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio hombre estilo TWIST\n\nHecho en Colombia con materiales de alta calidad.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3477,"Anillo de matrimonio hombre estilo TWIST - 4.0",1,,,4300000
3478,"Anillo de matrimonio hombre estilo TWIST - 4.3",1,,,4300000
3479,"Anillo de matrimonio hombre estilo TWIST - 4.5",1,,,4300000
3480,"Anillo de matrimonio hombre estilo TWIST - 5.0",1,,,4300000
3481,"Anillo de matrimonio hombre estilo TWIST - 5.3",1,,,4300000
3482,"Anillo de matrimonio hombre estilo TWIST - 5.5",1,,,4300000
3483,"Anillo de matrimonio hombre estilo TWIST - 6.0",1,,,4300000
3484,"Anillo de matrimonio hombre estilo TWIST - 6.3",1,,,4300000
3485,"Anillo de matrimonio hombre estilo TWIST - 6.5",1,,,4300000
3486,"Anillo de matrimonio hombre estilo TWIST - 7.0",1,,,4300000
3487,"Anillo de matrimonio hombre estilo TWIST - 7.3",1,,,4300000
3488,"Anillo de matrimonio hombre estilo TWIST - 7.5",1,,,4300000
3489,"Anillo de matrimonio hombre estilo TWIST - 8.0",1,,,4300000
3490,"Anillo de matrimonio hombre estilo TWIST - 8.3",1,,,4300000
3491,"Anillo de matrimonio hombre estilo TWIST - 8.5",0,,,4300000
3492,"Anillo de matrimonio hombre estilo TWIST - 9.0",1,,,4400000
3493,"Anillo de matrimonio hombre estilo TWIST - 9.3",1,,,4400000
3494,"Anillo de matrimonio hombre estilo TWIST - 9.5",1,,,4400000
3495,"Anillo de matrimonio hombre estilo TWIST - 10.0",1,,,4400000
3499,"Anillo de matrimonio hombre estilo GRAIN",1,"Anillo de matrimonio hombre estilo GRAIN\n\n0.26 ct de diamante en total\n\nCOLOR DE DIAMANTE D\n\nHecho en Colombia con materiales de alta calidad.\n\nGarantía de por vida para mantenimiento y limpieza.","Anillo de matrimonio hombre estilo GRAIN\n\n0.26 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3500,"Anillo de matrimonio hombre estilo GRAIN - 4.0",1,,,4500000
3501,"Anillo de matrimonio hombre estilo GRAIN - 4.3",1,,,4500000
3502,"Anillo de matrimonio hombre estilo GRAIN - 4.5",1,,,4500000
3503,"Anillo de matrimonio hombre estilo GRAIN - 5.0",1,,,4500000
3504,"Anillo de matrimonio hombre estilo GRAIN - 5.3",1,,,4500000
3505,"Anillo de matrimonio hombre estilo GRAIN - 5.5",1,,,4500000
3506,"Anillo de matrimonio hombre estilo GRAIN - 6.0",1,,,4500000
3507,"Anillo de matrimonio hombre estilo GRAIN - 6.3",1,,,4500000
3508,"Anillo de matrimonio hombre estilo GRAIN - 6.5",1,,,4500000
3509,"Anillo de matrimonio hombre estilo GRAIN - 7.0",1,,,4500000
3510,"Anillo de matrimonio hombre estilo GRAIN - 7.3",1,,,4500000
3511,"Anillo de matrimonio hombre estilo GRAIN - 7.5",1,,,4500000
3512,"Anillo de matrimonio hombre estilo GRAIN - 8.0",1,,,4500000
3513,"Anillo de matrimonio hombre estilo GRAIN - 8.3",1,,,4500000
3514,"Anillo de matrimonio hombre estilo GRAIN - 8.5",0,,,4500000
3515,"Anillo de matrimonio hombre estilo GRAIN - 9.0",1,,,4600000
3516,"Anillo de matrimonio hombre estilo GRAIN - 9.3",1,,,4600000
3517,"Anillo de matrimonio hombre estilo GRAIN - 9.5",1,,,4600000
3518,"Anillo de matrimonio hombre estilo GRAIN - 10.0",1,,,4600000
3522,"Anillo de matrimonio hombre estilo X",1,"Anillo de matrimonio para hombre en oro blanco estilo X\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio hombre estilo X\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3523,"Anillo de matrimonio hombre estilo X - 4.0",1,,,3400000
3524,"Anillo de matrimonio hombre estilo X - 4.3",1,,,3400000
3525,"Anillo de matrimonio hombre estilo X - 4.5",1,,,3400000
3526,"Anillo de matrimonio hombre estilo X - 5.0",1,,,3400000
3527,"Anillo de matrimonio hombre estilo X - 5.3",1,,,3400000
3528,"Anillo de matrimonio hombre estilo X - 5.5",1,,,3400000
3529,"Anillo de matrimonio hombre estilo X - 6.0",1,,,3400000
3530,"Anillo de matrimonio hombre estilo X - 6.3",1,,,3400000
3531,"Anillo de matrimonio hombre estilo X - 6.5",1,,,3400000
3532,"Anillo de matrimonio hombre estilo X - 7.0",1,,,3400000
3533,"Anillo de matrimonio hombre estilo X - 7.3",1,,,3400000
3534,"Anillo de matrimonio hombre estilo X - 7.5",1,,,3400000
3535,"Anillo de matrimonio hombre estilo X - 8.0",1,,,3400000
3536,"Anillo de matrimonio hombre estilo X - 8.3",1,,,3400000
3537,"Anillo de matrimonio hombre estilo X - 8.5",0,,,3400000
3538,"Anillo de matrimonio hombre estilo X - 9.0",1,,,3500000
3539,"Anillo de matrimonio hombre estilo X - 9.3",1,,,3500000
3540,"Anillo de matrimonio hombre estilo X - 9.5",1,,,3500000
3541,"Anillo de matrimonio hombre estilo X - 10.0",1,,,3500000
3546,"Anillo de matrimonio hombre estilo V",1,"Anillo de matrimonio para hombre en oro blanco estilo V\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio hombre estilo V\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3547,"Anillo de matrimonio hombre estilo V - 4.0",1,,,3500000
3548,"Anillo de matrimonio hombre estilo V - 4.3",1,,,3500000
3549,"Anillo de matrimonio hombre estilo V - 4.5",1,,,3500000
3550,"Anillo de matrimonio hombre estilo V - 5.0",1,,,3500000
3551,"Anillo de matrimonio hombre estilo V - 5.3",1,,,3500000
3552,"Anillo de matrimonio hombre estilo V - 5.5",1,,,3500000
3553,"Anillo de matrimonio hombre estilo V - 6.0",1,,,3500000
3554,"Anillo de matrimonio hombre estilo V - 6.3",1,,,3500000
3555,"Anillo de matrimonio hombre estilo V - 6.5",1,,,3500000
3556,"Anillo de matrimonio hombre estilo V - 7.0",1,,,3500000
3557,"Anillo de matrimonio hombre estilo V - 7.3",1,,,3500000
3558,"Anillo de matrimonio hombre estilo V - 7.5",1,,,3500000
3559,"Anillo de matrimonio hombre estilo V - 8.0",1,,,3500000
3560,"Anillo de matrimonio hombre estilo V - 8.3",1,,,3500000
3561,"Anillo de matrimonio hombre estilo V - 8.5",0,,,3500000
3562,"Anillo de matrimonio hombre estilo V - 9.0",1,,,3600000
3563,"Anillo de matrimonio hombre estilo V - 9.3",1,,,3600000
3564,"Anillo de matrimonio hombre estilo V - 9.5",1,,,3600000
3565,"Anillo de matrimonio hombre estilo V - 10.0",1,,,3600000
3571,"Anillo de matrimonio hombre estilo FLUSH",1,"Anillo de matrimonio hombre estilo FLSUH\n\n0.30 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio hombre estilo FLSUH\n\n0.30 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3572,"Anillo de matrimonio hombre estilo FLUSH - 4.0",1,,,3450000
3573,"Anillo de matrimonio hombre estilo FLUSH - 4.3",1,,,3450000
3574,"Anillo de matrimonio hombre estilo FLUSH - 4.5",1,,,3450000
3575,"Anillo de matrimonio hombre estilo FLUSH - 5.0",1,,,3450000
3576,"Anillo de matrimonio hombre estilo FLUSH - 5.3",1,,,3450000
3577,"Anillo de matrimonio hombre estilo FLUSH - 5.5",1,,,3450000
3578,"Anillo de matrimonio hombre estilo FLUSH - 6.0",1,,,3450000
3579,"Anillo de matrimonio hombre estilo FLUSH - 6.3",1,,,3450000
3580,"Anillo de matrimonio hombre estilo FLUSH - 6.5",1,,,3450000
3581,"Anillo de matrimonio hombre estilo FLUSH - 7.0",1,,,3450000
3582,"Anillo de matrimonio hombre estilo FLUSH - 7.3",1,,,3450000
3583,"Anillo de matrimonio hombre estilo FLUSH - 7.5",1,,,3450000
3584,"Anillo de matrimonio hombre estilo FLUSH - 8.0",1,,,3450000
3585,"Anillo de matrimonio hombre estilo FLUSH - 8.3",1,,,3450000
3586,"Anillo de matrimonio hombre estilo FLUSH - 8.5",0,,,3450000
3587,"Anillo de matrimonio hombre estilo FLUSH - 9.0",1,,,3550000
3588,"Anillo de matrimonio hombre estilo FLUSH - 9.3",1,,,3550000
3589,"Anillo de matrimonio hombre estilo FLUSH - 9.5",1,,,3550000
3590,"Anillo de matrimonio hombre estilo FLUSH - 10.0",1,,,3550000
3643,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO",1,"Un anillo de matrimonio para mujer con un diseño único especialmente pensado para combinar con cualquier anillo de compromiso.\n\nAnillo de matrimonio mujer estilo GRANO BRILLANTE\n\n0.20 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio mujer en oro blanco de 18 quilates estilo GRANO BRILLANTE\n\n0.20 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3644,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 4.0",1,,,2200000
3645,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 4.3",1,,,2200000
3646,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 4.5",1,,,2200000
3647,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 5.0",1,,,2200000
3648,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 5.3",1,,,2200000
3649,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 5.5",1,,,2200000
3650,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 6.0",1,,,2200000
3651,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 6.3",1,,,2200000
3652,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 6.5",1,,,2200000
3653,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 7.0",1,,,2350000
3654,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 7.3",1,,,2350000
3655,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 7.5",1,,,2350000
3656,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 8.0",1,,,2350000
3657,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 8.3",1,,,2350000
3658,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 8.5",0,,,2350000
3659,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 9.0",1,,,2350000
3660,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 9.3",1,,,2350000
3661,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 9.5",1,,,2350000
3662,"Anillo de matrimonio en oro blanco con diamantes mujer estilo GRANO - 10.0",1,,,2350000
